index,date,amount,currency,account_name,message,vs
0,2026-05-30,-0.0,EUR,,Poplatok za balík,
1,2026-05-27,-2.73,EUR,,Transakčná daň 26.05.2026,
2,2026-05-26,-512.91,EUR,"NUBIUM, s. r. o.",Platba/Prenajom ploch,"16120020
VS16120020/SS/KS"
3,2026-05-26,-170.97,EUR,"NUBIUM, s. r. o.",Platba/Prenajom reklamnej plochy a tlac,"2610003051
VS2610003051/SS/KS"
4,2026-05-26,1000.0,EUR,Dunaj,Platba/Presun prostriedkov,
5,2026-05-16,-10.7,EUR,,Transakčná daň 15.05.2026,
6,2026-05-15,-649.44,EUR,"BigMedia, spol. s r.o.",Platba/CLV 6ks,"1226203023
VS1226203023/SS/KS308"
7,2026-05-15,-1516.79,EUR,Skip Ad s. r. o.,Platba/Reklamne a propagacne sluzby,"20260005
VS20260005/SS/KS"
8,2026-05-15,-266.48,EUR,Skip Ad s. r. o.,Platba/Rollupy a magnetky,"20260003
VS20260003/SS/KS"
9,2026-05-15,-240.4,EUR,Skip Ad s. r. o.,Platba/Prevadzkaren 2xstan,"2026004
VS2026004/SS/KS"
10,2026-05-15,2500.0,EUR,Dunaj,Platba/Presun prostriedkov,
11,2026-04-30,-0.0,EUR,,Poplatok za balík,
12,2026-04-29,-9.91,EUR,,Transakčná daň 28.04.2026,
13,2026-04-28,-403.44,EUR,"NUBIUM, s. r. o.",Platba/Prenajom reklamnych ploch,"16120011
VS16120011/SS/KS"
14,2026-04-28,-2075.63,EUR,ARTON s.r.o.,Platba/Prenajom ploch 7-10/2026,"260155
VS260155/SS/KS"
15,2026-04-28,3000.0,EUR,Dunaj,Platba/Presun prostriedkov,
16,2026-04-24,-23.91,EUR,,Transakčná daň 23.04.2026,
17,2026-04-23,-9.25,EUR,,Transakčná daň 22.04.2026,
18,2026-04-23,-5977.8,EUR,xl media s.r.o.,"Platba/Prenajom ploch 1-3/2026, cityboard a xl boardy","260336
VS260336/SS/KS308"
19,2026-04-23,6000.0,EUR,Dunaj,Platba/Presun prostriedkov,
20,2026-04-22,-1082.4,EUR,"BigMedia, spol. s r.o.",Platba/CLV 10 ks april,"1226203012
VS1226203012/SS/KS308"
